Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint,Complaint Detail,Incident Zip,Status,Community Board,Borough,Latitude,Longitude,Complaint Year,Complaint Month,Month Name,Main Complaint Category,Neighborhood
67345876,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11235,Closed,15 BROOKLYN,BROOKLYN,40.591541524842,-73.95597913081173,,,,Noise,Sheepshead Bay-Manhattan Beach-Gerritsen Beach
67346843,,,NYPD,New York City Police Department,Blocked Driveway,No Access,10302,Closed,01 STATEN ISLAND,STATEN ISLAND,40.63052880954357,-74.13291438207666,,,,Parking & Traffic,Port Richmond
67349123,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,10451,Closed,03 BRONX,BRONX,40.82361103560982,-73.91614958393767,,,,Parking & Traffic,Melrose
67349366,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10039,Closed,10 MANHATTAN,MANHATTAN,40.823814391623685,-73.93828356816849,,,,Noise,Harlem (North)
67350107,,,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,11369,Closed,03 QUEENS,QUEENS,40.75781731397515,-73.88197744791881,,,,Parking & Traffic,Jackson Heights
67348168,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11379,Closed,05 QUEENS,QUEENS,40.726379318130675,-73.87207897570373,,,,Noise,Middle Village
67350594,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10468,Closed,07 BRONX,BRONX,40.86240645467484,-73.91109714827905,,,,Noise,University Heights (North)-Fordham
67345804,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11213,Closed,09 BROOKLYN,BROOKLYN,40.667136029173385,-73.9336415300303,,,,Noise,Crown Heights (South)
67353591,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10039,Closed,10 MANHATTAN,MANHATTAN,40.82998639205742,-73.93668790395482,,,,Noise,Harlem (North)
67352686,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11373,Closed,04 QUEENS,QUEENS,40.733146539559435,-73.8864989820623,,,,Parking & Traffic,Elmhurst
67350626,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11420,Closed,10 QUEENS,QUEENS,40.66919408910336,-73.81335123320271,,,,Noise,South Ozone Park
67352735,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11223,Closed,11 BROOKLYN,BROOKLYN,40.6004146977406,-73.98515997842998,,,,Parking & Traffic,Gravesend (West)
67345135,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11355,Closed,07 QUEENS,QUEENS,40.75680913364391,-73.83067333654309,,,,Parking & Traffic,Flushing-Willets Point
67351763,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10457,Closed,05 BRONX,BRONX,40.85284473287399,-73.90194655910538,,,,Noise,Mount Hope
67351744,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10461,Closed,11 BRONX,BRONX,40.8533865710487,-73.85376084440992,,,,Noise,Morris Park
67349144,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11364,Closed,11 QUEENS,QUEENS,40.755511362420464,-73.76794048930776,,,,Parking & Traffic,Bayside
67346426,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11364,Closed,11 QUEENS,QUEENS,40.75373380212036,-73.75389538646576,,,,Noise,Bayside
67350329,,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,10001,Closed,04 MANHATTAN,MANHATTAN,40.75487224600525,-74.00263487866815,,,,Parking & Traffic,Chelsea-Hudson Yards
67352627,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11209,Closed,10 BROOKLYN,BROOKLYN,40.62576160605201,-74.02259450707767,,,,Parking & Traffic,Bay Ridge
67346985,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10473,Closed,09 BRONX,BRONX,40.81869187096104,-73.85044458325993,,,,Noise,Castle Hill-Unionport
67345143,,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11421,Closed,09 QUEENS,QUEENS,40.686516643572745,-73.8599284280597,,,,Parking & Traffic,Woodhaven
67350274,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11369,Closed,03 QUEENS,QUEENS,40.7577322343659,-73.88198481783013,,,,Parking & Traffic,Jackson Heights
67348047,,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11239,Closed,05 BROOKLYN,BROOKLYN,40.65599325559804,-73.87040829977123,,,,Parking & Traffic,Spring Creek-Starrett City
67345752,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10459,Closed,02 BRONX,BRONX,40.82063662196181,-73.89387201026959,,,,Noise,Longwood
67352334,,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,10452,Closed,04 BRONX,BRONX,40.834714208629435,-73.92530007525595,,,,Parking & Traffic,Highbridge
67349400,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11225,Closed,09 BROOKLYN,BROOKLYN,40.67046833272369,-73.95705535853418,,,,Noise,Crown Heights (South)
67345632,,,NYPD,New York City Police Department,Blocked Driveway,No Access,10310,Closed,01 STATEN ISLAND,STATEN ISLAND,40.63335878460803,-74.1229617287716,,,,Parking & Traffic,Port Richmond
67344653,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11694,Closed,14 QUEENS,QUEENS,40.579124790193184,-73.83570292500706,,,,Noise,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
67344649,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11378,Closed,05 QUEENS,QUEENS,40.716652863762285,-73.90751105695132,,,,Noise,Maspeth
67348241,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10033,Closed,12 MANHATTAN,MANHATTAN,40.850723542254315,-73.93336078356981,,,,Noise,Washington Heights (North)
67352371,,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,10463,Closed,08 BRONX,BRONX,40.87236164115186,-73.90444160911656,,,,Noise,Kingsbridge Heights-Van Cortlandt Village
67345631,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11203,Closed,17 BROOKLYN,BROOKLYN,40.64936728982173,-73.92622833997409,,,,Parking & Traffic,East Flatbush-Rugby
67346850,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11358,Closed,07 QUEENS,QUEENS,40.755472834594094,-73.80652220616706,,,,Parking & Traffic,East Flushing
67352965,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10467,Closed,12 BRONX,BRONX,40.8802073520939,-73.86005918621817,,,,Noise,Williamsbridge-Olinville
67353012,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10456,Closed,03 BRONX,BRONX,40.83694066292417,-73.90374441298103,,,,Noise,Claremont Village-Claremont (East)
67348268,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11230,Closed,12 BROOKLYN,BROOKLYN,40.61219826977558,-73.97147806934998,,,,Noise,Mapleton-Midwood (West)
67353038,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10462,Closed,11 BRONX,BRONX,40.855857597551505,-73.86569906649564,,,,Noise,Pelham Parkway-Van Nest
67349187,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10467,Closed,07 BRONX,BRONX,40.875277166235705,-73.88147967869205,,,,Parking & Traffic,Norwood
67347035,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10456,Closed,03 BRONX,BRONX,40.83694066292417,-73.90374441298103,,,,Noise,Claremont Village-Claremont (East)
67348209,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10467,Closed,12 BRONX,BRONX,40.8802073520939,-73.86005918621817,,,,Noise,Williamsbridge-Olinville
67346718,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11691,Closed,14 QUEENS,QUEENS,40.59594732672204,-73.73906892468418,,,,Parking & Traffic,Far Rockaway-Bayswater
67349985,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11378,Closed,05 QUEENS,QUEENS,40.72336078414927,-73.88860090977887,,,,Parking & Traffic,Maspeth
67344550,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10025,Closed,07 MANHATTAN,MANHATTAN,40.796964223254335,-73.96930772980303,,,,Noise,Upper West Side-Manhattan Valley
67347004,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11372,Closed,03 QUEENS,QUEENS,40.7505325174519,-73.8929767305771,,,,Noise,Jackson Heights
67352739,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11239,Closed,05 BROOKLYN,BROOKLYN,40.65421521459113,-73.87591142820744,,,,Parking & Traffic,Spring Creek-Starrett City
67344650,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10467,Closed,07 BRONX,BRONX,40.8765817973356,-73.87969826478067,,,,Noise,Norwood
67345497,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,10454,Closed,01 BRONX,BRONX,40.80737777014281,-73.91480820792404,,,,Parking & Traffic,Mott Haven-Port Morris
67347893,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11204,Closed,12 BROOKLYN,BROOKLYN,40.61940584129616,-73.98447135767806,,,,Parking & Traffic,Mapleton-Midwood (West)
67347758,,,NYPD,New York City Police Department,Illegal Parking,License Plate Obscured,11213,Closed,09 BROOKLYN,BROOKLYN,40.66618299022086,-73.93260795089475,,,,Parking & Traffic,Crown Heights (South)
67348242,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11208,Closed,05 BROOKLYN,BROOKLYN,40.68340302612601,-73.88637092099141,,,,Noise,Cypress Hills
67351717,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10306,Closed,03 STATEN ISLAND,STATEN ISLAND,40.56056095653448,-74.11794039798689,,,,Noise,Oakwood-Richmondtown
67351778,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10459,Closed,02 BRONX,BRONX,40.82063662196181,-73.89387201026959,,,,Noise,Longwood
67345668,,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,10459,Closed,03 BRONX,BRONX,40.82913900835022,-73.89606265585738,,,,Parking & Traffic,Crotona Park East
67346866,,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11691,Closed,14 QUEENS,QUEENS,40.59979061979396,-73.75945387613969,,,,Parking & Traffic,Far Rockaway-Bayswater
67348774,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11367,Closed,08 QUEENS,QUEENS,40.7207040444821,-73.81091977035955,,,,Parking & Traffic,Kew Gardens Hills
67352534,,,NYPD,New York City Police Department,Illegal Parking,License Plate Obscured,11213,Closed,09 BROOKLYN,BROOKLYN,40.666238282847715,-73.93328916965089,,,,Parking & Traffic,Crown Heights (South)
67346961,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10467,Closed,12 BRONX,BRONX,40.880498206323175,-73.86695114129041,,,,Noise,Williamsbridge-Olinville
67346346,,,NYPD,New York City Police Department,Blocked Driveway,No Access,10456,Closed,04 BRONX,BRONX,40.83564375366706,-73.90876948090205,,,,Parking & Traffic,Mount Eden-Claremont (West)
67348231,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10032,Closed,12 MANHATTAN,MANHATTAN,40.83426794537464,-73.94150816045477,,,,Noise,Washington Heights (South)
67349411,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11418,Closed,09 QUEENS,QUEENS,40.70043760515528,-73.82541039653428,,,,Noise,Richmond Hill
67352944,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10306,Closed,03 STATEN ISLAND,STATEN ISLAND,40.55925147002067,-74.11814682004929,,,,Noise,Oakwood-Richmondtown
67350009,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10003,Closed,03 MANHATTAN,MANHATTAN,40.732320673705665,-73.98698882613645,,,,Noise,East Village
67349951,,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11373,Closed,04 QUEENS,QUEENS,40.743021805171104,-73.87552228109882,,,,Parking & Traffic,Elmhurst
67346844,,,NYPD,New York City Police Department,Blocked Driveway,No Access,10001,Closed,05 MANHATTAN,MANHATTAN,40.74707135797544,-73.99106772452092,,,,Parking & Traffic,Midtown South-Flatiron-Union Square
67344651,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11230,Closed,12 BROOKLYN,BROOKLYN,40.61219826977558,-73.97147806934998,,,,Noise,Mapleton-Midwood (West)
67345819,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10459,Closed,02 BRONX,BRONX,40.82063662196181,-73.89387201026959,,,,Noise,Longwood
67350607,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10025,Closed,07 MANHATTAN,MANHATTAN,40.799712438019014,-73.96253423560162,,,,Noise,Upper West Side-Manhattan Valley
67348140,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11214,Closed,11 BROOKLYN,BROOKLYN,40.605383681059315,-73.99639145638065,,,,Noise,Bensonhurst
67345563,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10467,Closed,07 BRONX,BRONX,40.88222018510887,-73.88045834254942,,,,Parking & Traffic,Norwood
67347072,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10467,Closed,12 BRONX,BRONX,40.87631257939169,-73.86697759703779,,,,Noise,Williamsbridge-Olinville
67344276,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11229,Closed,15 BROOKLYN,BROOKLYN,40.59745218339547,-73.9589675932051,,,,Parking & Traffic,Gravesend (East)-Homecrest
67351793,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10034,Closed,12 MANHATTAN,MANHATTAN,40.87186708518052,-73.91805209817333,,,,Noise,Inwood
67344337,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10011,Closed,04 MANHATTAN,MANHATTAN,40.74434341118485,-73.99831827477543,,,,Parking & Traffic,Chelsea-Hudson Yards
67348815,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11427,Closed,08 QUEENS,QUEENS,40.72409225843265,-73.76131419014618,,,,Noise,Jamaica Estates-Holliswood
67345500,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11214,Closed,11 BROOKLYN,BROOKLYN,40.5979068268989,-73.99560685604763,,,,Parking & Traffic,Gravesend (West)
67344416,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11226,Closed,17 BROOKLYN,BROOKLYN,40.64882364984029,-73.95177907905787,,,,Parking & Traffic,East Flatbush-Erasmus
67346955,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10029,Closed,11 MANHATTAN,MANHATTAN,40.78671817817015,-73.94113826280343,,,,Noise,East Harlem (South)
67352364,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10003,Closed,03 MANHATTAN,MANHATTAN,40.73302328192389,-73.9865629166984,,,,Noise,East Village
67352829,,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11207,Closed,05 BROOKLYN,BROOKLYN,40.675445095020585,-73.88553727464121,,,,Parking & Traffic,East New York (North)
67350634,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11691,Closed,14 QUEENS,QUEENS,40.60322614413688,-73.76969782296914,,,,Noise,Far Rockaway-Bayswater
67350288,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11417,Closed,10 QUEENS,QUEENS,40.672343888564136,-73.84185047017291,,,,Parking & Traffic,Ozone Park
67348210,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11233,Closed,03 BROOKLYN,BROOKLYN,40.68035531356208,-73.92976339712524,,,,Noise,Bedford-Stuyvesant (East)
67344301,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11434,Closed,12 QUEENS,QUEENS,40.68579493892903,-73.76828406990812,,,,Parking & Traffic,St. Albans
67350598,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10023,Closed,07 MANHATTAN,MANHATTAN,40.782016300170426,-73.98167471155249,,,,Noise,Upper West Side (Central)
67347939,,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11203,Closed,09 BROOKLYN,BROOKLYN,40.6614362264548,-73.94068653080885,,,,Parking & Traffic,Prospect Lefferts Gardens-Wingate
67350616,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11691,Closed,14 QUEENS,QUEENS,40.60322614413688,-73.76969782296914,,,,Noise,Far Rockaway-Bayswater
67349140,,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,11226,Closed,17 BROOKLYN,BROOKLYN,40.642021137504585,-73.94959678045299,,,,Parking & Traffic,East Flatbush-Erasmus
67346678,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11417,Closed,10 QUEENS,QUEENS,40.678335156964806,-73.83555945845447,,,,Parking & Traffic,South Ozone Park
67350587,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10467,Closed,07 BRONX,BRONX,40.88013833865084,-73.87654932835632,,,,Noise,Norwood
67349950,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11365,Closed,07 QUEENS,QUEENS,40.74011349481387,-73.80834947224614,,,,Parking & Traffic,Queensboro Hill
67349440,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11238,Closed,08 BROOKLYN,BROOKLYN,40.67304532692255,-73.96403657420483,,,,Noise,Prospect Heights
67351209,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10463,Closed,08 BRONX,BRONX,40.885117548367354,-73.89953738732858,,,,Noise,Kingsbridge-Marble Hill
67348232,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10312,Closed,03 STATEN ISLAND,STATEN ISLAND,40.545800561582986,-74.1658379002205,,,,Noise,Great Kills-Eltingville
67349457,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11412,Closed,12 QUEENS,QUEENS,40.694704251612855,-73.74981471209315,,,,Noise,St. Albans
67348224,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10034,Closed,12 MANHATTAN,MANHATTAN,40.86824307192321,-73.92461522245755,,,,Noise,Inwood
67350621,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10451,Closed,01 BRONX,BRONX,40.81962964152418,-73.92175103955834,,,,Noise,Melrose
67350609,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10009,Closed,03 MANHATTAN,MANHATTAN,40.72244891782345,-73.97675219475643,,,,Noise,East Village
67352997,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10306,Closed,03 STATEN ISLAND,STATEN ISLAND,40.562500040827594,-74.11398488568908,,,,Noise,Oakwood-Richmondtown
67352830,,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11207,Closed,05 BROOKLYN,BROOKLYN,40.675445095020585,-73.88553727464121,,,,Parking & Traffic,East New York (North)
67352943,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11355,Closed,07 QUEENS,QUEENS,40.75196307494059,-73.82056886414269,,,,Noise,East Flushing
67347961,,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,11233,Closed,16 BROOKLYN,BROOKLYN,40.67254125969031,-73.91781755023977,,,,Parking & Traffic,Ocean Hill
67346851,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11372,Closed,03 QUEENS,QUEENS,40.75445009153692,-73.87473212236024,,,,Parking & Traffic,Jackson Heights
67351453,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,10312,Closed,03 STATEN ISLAND,STATEN ISLAND,40.56222981972297,-74.17941820298152,,,,Parking & Traffic,Arden Heights-Rossville
67349439,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10456,Closed,03 BRONX,BRONX,40.83694066292417,-73.90374441298103,,,,Noise,Claremont Village-Claremont (East)
67349425,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11230,Closed,12 BROOKLYN,BROOKLYN,40.61219826977558,-73.97147806934998,,,,Noise,Mapleton-Midwood (West)
67349373,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11230,Closed,12 BROOKLYN,BROOKLYN,40.611571569805285,-73.96810356766163,,,,Noise,Mapleton-Midwood (West)
67347056,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10469,Closed,11 BRONX,BRONX,40.86669425133017,-73.86153743737864,,,,Noise,Allerton
67351792,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10468,Closed,07 BRONX,BRONX,40.865158168593744,-73.89646913260533,,,,Noise,University Heights (North)-Fordham
67353586,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10456,Closed,04 BRONX,BRONX,40.83625201849241,-73.91455079032109,,,,Noise,Mount Eden-Claremont (West)
67346750,,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,11216,Closed,08 BROOKLYN,BROOKLYN,40.67353517078335,-73.95242453628353,,,,Parking & Traffic,Crown Heights (North)
67353013,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10456,Closed,03 BRONX,BRONX,40.83694066292417,-73.90374441298103,,,,Noise,Claremont Village-Claremont (East)
67348722,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11433,Closed,12 QUEENS,QUEENS,40.69506714204038,-73.7899106621555,,,,Parking & Traffic,South Jamaica
67345816,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10467,Closed,11 BRONX,BRONX,40.85820971492959,-73.86561840106879,,,,Noise,Allerton
67352989,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10460,Closed,06 BRONX,BRONX,40.84557478377232,-73.87958085203002,,,,Noise,West Farms
67348246,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10456,Closed,03 BRONX,BRONX,40.83694066292417,-73.90374441298103,,,,Noise,Claremont Village-Claremont (East)
67351516,,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,10467,Closed,11 BRONX,BRONX,40.8583085240189,-73.86561820142104,,,,Parking & Traffic,Allerton
67349437,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10452,Closed,04 BRONX,BRONX,40.84004181741191,-73.9213583979547,,,,Noise,Highbridge
67346679,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11228,Closed,10 BROOKLYN,BROOKLYN,40.62643557365514,-74.01292208461423,,,,Parking & Traffic,Dyker Heights
67352785,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11223,Closed,15 BROOKLYN,BROOKLYN,40.60289875001316,-73.96153550787561,,,,Parking & Traffic,Gravesend (East)-Homecrest
67345842,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10456,Closed,03 BRONX,BRONX,40.83694066292417,-73.90374441298103,,,,Noise,Claremont Village-Claremont (East)
67344594,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10044,Closed,08 MANHATTAN,MANHATTAN,40.762925111426675,-73.94914791011388,,,,Noise,Upper East Side-Lenox Hill-Roosevelt Island
67345855,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10314,Closed,02 STATEN ISLAND,STATEN ISLAND,40.59130492623942,-74.15126051067146,,,,Noise,New Springville-Willowbrook-Bulls Head-Travis
67349072,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11228,Closed,10 BROOKLYN,BROOKLYN,40.62703382222717,-74.01391289047761,,,,Parking & Traffic,Dyker Heights
67353040,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10304,Closed,02 STATEN ISLAND,STATEN ISLAND,40.60009778236955,-74.09665956011075,,,,Noise,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights
67353041,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11225,Closed,09 BROOKLYN,BROOKLYN,40.67046833272369,-73.95705535853418,,,,Noise,Crown Heights (South)
67351616,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11211,Closed,01 BROOKLYN,BROOKLYN,40.714916389944335,-73.94275279386918,,,,Parking & Traffic,East Williamsburg
67345492,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,10465,Closed,10 BRONX,BRONX,40.82757677675808,-73.82706415789121,,,,Parking & Traffic,Throgs Neck-Schuylerville
67351588,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11417,Closed,10 QUEENS,QUEENS,40.67747837495425,-73.83336597956443,,,,Parking & Traffic,South Ozone Park
67350243,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11214,Closed,11 BROOKLYN,BROOKLYN,40.60247698631816,-74.00166734826156,,,,Parking & Traffic,Bath Beach
67344263,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11228,Closed,10 BROOKLYN,BROOKLYN,40.626806049825795,-74.01353458081962,,,,Parking & Traffic,Dyker Heights
67348773,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11421,Closed,09 QUEENS,QUEENS,40.69310020513692,-73.8658754527262,,,,Parking & Traffic,Woodhaven
67346728,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11223,Closed,15 BROOKLYN,BROOKLYN,40.59167410757353,-73.96659721846945,,,,Parking & Traffic,Gravesend (East)-Homecrest
67344531,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10306,Closed,03 STATEN ISLAND,STATEN ISLAND,40.55991180376136,-74.11927444133494,,,,Noise,Oakwood-Richmondtown
67346721,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11214,Closed,11 BROOKLYN,BROOKLYN,40.60346786822812,-74.00063381781698,,,,Parking & Traffic,Bensonhurst
67348152,,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11210,Closed,17 BROOKLYN,BROOKLYN,40.63851544306519,-73.94246523160041,,,,Noise,East Flatbush-Farragut
67349265,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11356,Closed,07 QUEENS,QUEENS,40.7904604803314,-73.84086206489998,,,,Parking & Traffic,College Point
67351488,,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,10307,Closed,03 STATEN ISLAND,STATEN ISLAND,40.50281126180399,-74.24286535169621,,,,Parking & Traffic,Tottenville-Charleston
67352801,,,NYPD,New York City Police Department,Blocked Driveway,No Access,11214,Closed,11 BROOKLYN,BROOKLYN,40.60101109406758,-73.99351801084049,,,,Parking & Traffic,Gravesend (West)
67351244,,,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,11379,Closed,05 QUEENS,QUEENS,40.71389118548307,-73.88022998071224,,,,Parking & Traffic,Middle Village
67345498,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11691,Closed,14 QUEENS,QUEENS,40.602244376979435,-73.7580981924057,,,,Parking & Traffic,Far Rockaway-Bayswater
67348212,,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10040,Closed,12 MANHATTAN,MANHATTAN,40.85685812099135,-73.93365106360837,,,,Noise,Washington Heights (North)
67347570,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11378,Closed,05 QUEENS,QUEENS,40.71757490788848,-73.90392040938895,,,,Parking & Traffic,Maspeth
67352658,,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11218,Closed,12 BROOKLYN,BROOKLYN,40.638936226331154,-73.97562467812924,,,,Parking & Traffic,Kensington
67352802,,,NYPD,New York City Police Department,Blocked Driveway,No Access,10472,Closed,09 BRONX,BRONX,40.832125638188415,-73.86235739635437,,,,Parking & Traffic,Castle Hill-Unionport
67345603,,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,11235,Closed,15 BROOKLYN,BROOKLYN,40.5848782201042,-73.93508055348843,,,,Parking & Traffic,Sheepshead Bay-Manhattan Beach-Gerritsen Beach
